#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,
1,USA,"99,639,207",,"1,098,221 ",,"97,149,970",,"1,391,016","2,625","297,207","3,276","1,132,204,334","3,377,175","335,251,946 ",North America,33050,,,"4,149",
2,India,"44,660,579",,"530,500 ",,"44,115,240",,"14,839",698,"31,635",376,"901,728,285","638,729","1,411,755,086 ",Asia,"322,6612",,,11,
3,France,"36,946,904",,"157,277 ",,"36,101,330",,"688,297",869,"563,117","2,397","271,490,188","4,137,853","65,611,363 ",Europe,24170,,,"10,491",
4,Germany,"35,823,771",,"154,535 ",,"34,389,600","+20,800","1,279,636","1,406","424,399","1,831","122,332,384","1,449,253","84,410,641 ",Europe,25461,,,"15,160",
5,Brazil,"34,892,134",,"688,419 ",,"34,067,695",,"136,020","8,318","161,467","3,186","63,776,166","295,130","216,094,853 ",South America,63143,,,629,
6,S. Korea,"25,838,239","+36,675","29,372 ",+18,"25,164,823","+29,443","644,044",346,"502,960",572,"15,804,065","307,637","51,372,383 ",Asia,"21,7493",714,0.4,"12,537",
7,UK,"23,930,041",,"194,704 ",,"23,582,989","+8,555","152,348",146,"348,224","2,833","522,526,476","7,603,667","68,720,327 ",Europe,33530,,,"2,217",
8,Italy,"23,642,011",,"179,436 ",,"23,037,464",,"425,111",238,"392,373","2,978","253,427,252","4,205,988","60,253,923 ",Europe,33360,,,"7,055",
9,Japan,"22,674,944","+66,397","47,027 ",+46,"20,520,694","+3,310","2,107,223",170,"180,574",375,"78,036,837","621,455","125,571,177 ",Asia,"62,6702",529,0.4,"16,781",
10,Russia,"21,463,850","+4,566","390,588 ",+62,"20,855,333","+5,735","217,929","2,300","146,931","2,674","273,400,000","1,871,567","146,080,815 ",Europe,73741,31,0.4,"1,492",
11,Turkey,"16,919,638",,"101,203 ",,"16,818,435",,0,,"195,687","1,170","162,743,369","1,882,233","86,462,936 ",Asia,58541,,,,
12,Spain,"13,529,643",,"115,239 ",,"13,313,832",,"100,572",339,"289,113","2,463","471,036,328","10,065,495","46,797,133 ",Europe,34060,,,"2,149",
13,Vietnam,"11,505,849",+241,"43,166 ",+1,"10,604,663",+72,"858,020",54,"115,767",434,"85,826,548","863,550","99,388,056 ",Asia,"92,3021",2,0.01,"8,633",
14,Australia,"10,418,986","+1,713","15,786 ",,"10,364,130",,"39,070",39,"397,788",603,"78,835,048","3,009,854","26,192,318 ",Australia/Oceania,"31,6590",65,,"1,492",
15,Argentina,"9,718,875",,"129,991 ",,"9,584,938",+267,"3,946",246,"210,519","2,816","35,716,069","773,640","46,166,279 ",South America,53551,,,85,
16,Netherlands,"8,521,729",,"22,845 ",,"8,426,348","+4,060","72,536",49,"494,772","1,326","21,107,399","1,225,496","17,223,556 ",Europe,27541,,,"4,211",
